Id,Predicted
4571,0.996206
4572,0.00021138787
4573,0.00021529198
4574,7.5787306e-05
4575,0.99927866
4576,0.9985243
4577,0.2335197
4578,6.0796738e-05
4579,0.00030609965
4580,0.91440296
4581,0.00022345781
4582,0.00021260977
4583,0.00021591783
4584,8.3088875e-05
4585,0.039801747
4586,0.9997562
4587,0.9967742
4588,0.3005265
4589,0.9999721
4590,0.99999887
4591,0.0035177171
4592,0.9961957
4593,5.51641e-05
4594,0.99800736
4595,0.0028167665
4596,0.17371425
4597,0.029265672
4598,0.5575236
4599,0.00010254979
4600,0.9996253
4601,0.0020181239
4602,0.19703355
4603,0.002705872
4604,0.12833548
4605,0.9912422
4606,0.9948613
4607,0.013171613
4608,0.1003651
4609,0.9988535
4610,0.048940808
4611,0.13927338
4612,0.9299683
4613,0.4640796
4614,0.9999826
4615,0.03372225
4616,0.9999993
4617,0.0011223257
4618,0.043454528
4619,0.0018217266
4620,0.999949
4621,0.00024962425
4622,0.99999905
4623,0.091988325
4624,6.788969e-05
4625,0.026535869
4626,0.03382647
4627,0.24548292
4628,0.9890162
4629,0.3734131
4630,0.1664815
4631,0.09644723
4632,0.0020110905
4633,9.641051e-05
4634,0.00225991
4635,0.045509666
4636,0.67897093
4637,0.018930852
4638,0.0024044514
4639,0.9999883
4640,0.34130627
4641,0.0017446578
4642,6.780028e-05
4643,0.19557709
4644,0.001675874
4645,0.99999064
4646,0.093173146
4647,0.18137264
4648,0.98705226
4649,0.9883522
4650,0.98340046
4651,0.9994548
4652,0.99956167
4653,0.083325475
4654,0.9999984
4655,0.013811946
4656,0.99997914
4657,0.35064656
4658,0.997464
4659,0.76078427
4660,9.122491e-05
4661,0.01807928
4662,0.12176606
4663,0.92965305
4664,0.11554083
4665,0.031505615
4666,0.002502501
4667,0.97498345
4668,0.032185584
4669,0.963266
4670,0.0021884441
4671,0.49853984
4672,0.046444654
4673,0.116766036
4674,0.026818782
4675,0.9993333
4676,0.105201095
4677,0.9873663
4678,0.9379691
4679,0.36287642
4680,0.0020639002
4681,0.97201467
4682,0.99999917
4683,0.9979079
4684,0.001942128
4685,7.393956e-05
4686,0.002209574
4687,0.5890652
4688,0.99800575
4689,0.08558449
4690,0.04567936
4691,0.6337558
4692,0.025545359
4693,0.09427965
4694,6.0886145e-05
4695,5.2034855e-05
4696,0.9999848
4697,0.0017457604
4698,0.15555632
4699,0.035862863
4700,6.8455935e-05
4701,0.0026889145
4702,0.9996996
4703,0.001966536
4704,6.2167645e-05
4705,0.013533562
4706,0.0025252104
4707,0.0024997592
4708,0.13204136
4709,0.13102978
4710,0.00022655725
4711,0.00022801757
4712,0.028513461
4713,0.999999
4714,0.00025889277
4715,0.011289418
4716,0.0002270639
4717,0.9999998
4718,0.011934578
4719,0.03895569
4720,0.0027824044
4721,0.0021615922
4722,0.001618892
4723,0.0019809902
4724,0.9969162
4725,0.02898869
4726,5.8948994e-05
4727,0.58512336
4728,0.9999932
4729,0.99225795
4730,0.8197727
4731,0.99933183
4732,0.0031171143
4733,0.864233
4734,0.99812436
4735,0.0031419098
4736,0.02064687
4737,5.6773424e-05
4738,0.99999344
4739,0.99879754
4740,0.99999994
4741,0.90349853
4742,0.1392926
4743,0.99999166
4744,0.00020477176
4745,0.9944992
4746,0.1212759
4747,0.15345037
4748,0.059858143
4749,5.492568e-05
4750,0.0017074645
4751,0.99149287
4752,6.7442656e-05
4753,0.50283813
4754,0.0030111372
4755,0.9999932
4756,0.91414046
4757,0.4547325
4758,0.14853892
4759,0.10669276
4760,0.00030007958
4761,0.99994653
4762,0.99993765
4763,5.6177378e-05
4764,0.9847717
4765,0.0025179684
4766,0.9989472
4767,0.11457494
4768,0.99272585
4769,0.99992514
4770,0.010229081
4771,0.70260286
4772,0.9996762
4773,0.99996006
4774,0.0018381178
4775,7.95424e-05
4776,0.03833592
4777,0.98766553
4778,0.13266647
4779,0.34956867
4780,0.999999
4781,0.99999917
4782,0.11730492
4783,7.840991e-05
4784,0.0018755794
4785,0.017196834
4786,0.9992348
4787,0.00028079748
4788,0.09535271
4789,0.8134656
4790,0.0002540946
4791,0.0028744936
4792,0.7349119
4793,0.999984
4794,0.9736799
4795,0.9972671
4796,0.0021960437
4797,0.09074107
4798,0.002598554
4799,0.19199032
4800,0.9999993
4801,0.0027161837
4802,0.9942829
4803,0.08012989
4804,0.88262737
4805,0.002502501
4806,0.09801239
4807,0.99996716
4808,0.021433502
4809,0.0024996996
4810,0.9999992
4811,0.0023251176
4812,0.0002542436
4813,0.0018799603
4814,0.0014459193
4815,0.99999344
4816,0.95466423
4817,5.8859587e-05
4818,0.0021540523
4819,5.3167343e-05
4820,0.99999905
4821,0.9999782
4822,0.0024065673
4823,0.009477437
4824,0.0059888065
4825,0.0025808811
4826,0.002185464
4827,0.0022661984
4828,0.08740908
4829,0.00023248792
4830,0.001819104
4831,0.9954834
4832,0.9999993
4833,0.3529312
4834,0.9999889
4835,0.12637874
4836,0.0019590259
4837,0.0024392009
4838,0.0003657937
4839,0.9999962
4840,6.92606e-05
4841,0.0002040565
4842,0.025183499
4843,0.0031717122
4844,0.99556154
4845,0.9999887
4846,0.021328777
4847,7.635355e-05
4848,0.99908864
4849,0.11345592
4850,0.15960434
4851,0.0025612712
4852,0.0075041056
4853,0.014736563
4854,0.9947845
4855,0.9996784
4856,0.11717692
4857,0.11450216
4858,0.1351468
4859,0.00020673871
4860,0.6939868
4861,0.10444358
4862,0.5529947
4863,0.9999978
4864,0.0024736524
4865,0.0025630891
4866,0.023214608
4867,0.11325958
4868,0.0025712252
4869,0.33028966
4870,0.99459183
4871,0.09633118
4872,0.99551964
4873,0.8816689
4874,0.0120202005
4875,0.99967974
4876,8.067489e-05
4877,0.9851316
4878,0.0017243028
4879,0.3451044
4880,0.9999952
4881,0.9728396
4882,0.44810438
4883,0.0020639896
4884,0.09524384
4885,0.9998592
4886,0.00060746074
4887,0.0031127632
4888,0.1401301
4889,0.9994531
4890,0.026147395
4891,0.0024288297
4892,0.00208956
4893,0.9142038
4894,0.9860865
4895,0.998355
4896,0.9985641
4897,0.0017673373
4898,0.10330132
4899,0.007468611
4900,0.0002169609
4901,0.99837387
4902,0.0024191737
4903,0.0027274191
4904,0.12049568
4905,0.99986935
4906,0.0002516508
4907,0.11638364
4908,0.0019646287
4909,0.999918
4910,8.0257654e-05
4911,0.09262073
4912,0.0018916726
4913,0.98502195
4914,0.0018829703
4915,0.99209464
4916,0.0022407174
4917,0.00021660328
4918,0.9903029
4919,0.00054323673
4920,0.99732393
4921,0.0030475259
4922,0.041455895
4923,0.008768767
4924,0.13625896
4925,0.010142177
4926,0.13441917
4927,0.99999344
4928,0.9046167
4929,0.00023502111
4930,0.0005273521
4931,0.9999511
4932,0.99960434
4933,0.00025314093
4934,0.99998724
4935,0.9990909
4936,0.9993985
4937,0.99990577
4938,0.0104136765
4939,0.32228404
4940,0.83017504
4941,0.8546386
4942,0.9999995
4943,0.99391377
4944,0.25136644
4945,0.99997336
4946,0.002667755
4947,0.0005084276
4948,0.00020745397
4949,0.90584576
4950,0.0002812147
4951,0.0022988617
4952,6.595254e-05
4953,0.10056132
4954,0.9964664
4955,0.068113655
4956,0.99819505
4957,0.0022104084
4958,0.017712742
4959,5.3972006e-05
4960,0.055540413
4961,0.09054062
4962,0.09351879
4963,0.00056937337
4964,0.0021739304
4965,0.9983206
4966,0.051535547
4967,0.967717
4968,0.99926686
4969,0.99998575
4970,0.18165657
4971,0.10168511
4972,0.9999906
4973,0.67376494
4974,0.030521631
4975,0.016261518
4976,0.026766002
4977,0.0035037994
4978,0.0020145774
4979,0.9999933
4980,0.00065886974
4981,6.517768e-05
4982,0.13116968
4983,0.0020263493
4984,6.175041e-05
4985,0.30128118
4986,0.9835937
4987,0.004603833
4988,0.0053947866
4989,0.0034411848
4990,0.96777683
4991,5.5998564e-05
4992,0.9999936
4993,0.11462486
4994,0.00021931529
4995,0.11862621
4996,0.95485985
4997,0.35973853
4998,0.0021973252
4999,0.9999991
5000,0.9999993
5001,6.4492226e-05
5002,0.99786216
5003,0.97581685
5004,0.99997354
5005,0.09346303
5006,0.4995219
5007,0.0023944974
5008,0.5120319
5009,0.99893963
5010,6.386638e-05
5011,0.051764905
5012,0.99998975
5013,0.9891506
5014,0.0022889972
5015,0.0021642745
5016,8.058548e-05
5017,0.36424175
5018,0.031710982
5019,0.99998844
5020,0.9999869
5021,0.016639173
5022,0.9999992
5023,0.9915106
5024,5.2839518e-05
5025,0.9369743
5026,0.96747017
5027,0.9983846
5028,0.19572425
5029,0.0021148622
5030,0.19008377
5031,0.9904567
5032,0.0021797419
5033,0.9967441
5034,0.002511412
5035,0.031142175
5036,0.0024487972
5037,0.00061553717
5038,0.00033321977
5039,0.99998415
5040,0.9194787
5041,0.9999968
5042,0.99999905
5043,0.083513826
5044,0.082505554
5045,0.118561566
5046,0.9999829
5047,0.0002914667
5048,0.9999992
5049,0.09232518
5050,5.853176e-05
5051,0.09510219
5052,0.9998546
5053,0.00063717365
5054,0.9999992
5055,0.10356358
5056,0.99881184
5057,0.00022256374
5058,0.0022809505
5059,0.00088101625
5060,0.9982534
5061,0.004940003
5062,0.9999995
5063,0.14623821
5064,0.002380848
5065,0.9825635
5066,0.9999999
5067,8.094311e-05
5068,0.028586268
5069,0.00024685264
5070,0.11533135
5071,0.041270077
5072,0.9999617
5073,0.00016775727
5074,0.0017377138
5075,0.10606298
5076,0.0020947754
5077,0.038965434
5078,0.027081609
5079,0.99999905
5080,0.12971863
5081,0.54284334
5082,0.7499888
5083,0.99999917
5084,1.0
5085,0.002325505
5086,0.18799114
5087,0.9991356
5088,0.9994664
5089,0.9999835
5090,8.371472e-05
5091,0.002216339
5092,0.00021338463
5093,0.15384474
5094,0.9953386
5095,0.0001963675
5096,0.99998796
5097,0.0019017458
5098,7.7694654e-05
5099,0.13571185
5100,0.00019100308
5101,0.00010287762
5102,0.98743165
5103,0.1117166
5104,0.31023145
5105,0.0022710562
5106,0.9898762
5107,0.016304702
5108,0.99998724
5109,6.970763e-05
5110,0.11555773
5111,0.015135527
5112,0.03258711
5113,0.00022858381
5114,0.99464977
5115,0.0019050837
5116,0.9999865
5117,0.07169181
5118,0.999948
5119,0.032289296
5120,6.553531e-05
5121,0.00028014183
5122,0.0002566576
5123,0.99989146
5124,0.042340785
5125,0.999995
5126,0.99999577
5127,0.992785
5128,8.1688166e-05
5129,0.95874137
5130,0.24124783
5131,6.2704086e-05
5132,0.0020037591
5133,0.98536897
5134,0.9999939
5135,0.008621305
5136,0.9937525
5137,0.104450524
5138,4.953146e-05
5139,0.0021675825
5140,0.0006841421
5141,0.027886897
5142,0.0002732277
5143,0.10526317
5144,0.99962676
5145,0.007261604
5146,0.002294898
5147,5.7131052e-05
5148,0.12403402
5149,0.99439436
5150,0.4741136
5151,0.06693542
5152,0.13860217
5153,0.9992428
5154,0.9972309
5155,0.17651007
5156,0.001978904
5157,0.85426676
5158,0.0015465915
5159,0.002707839
5160,0.957646
5161,0.9999202
5162,0.0029763281
5163,0.1782772
5164,0.9972558
5165,0.0023251772
5166,0.9996331
5167,5.2064657e-05
5168,0.1188775
5169,0.87662065
5170,0.023400903
5171,0.001862675
5172,0.97594464
5173,0.001631707
5174,0.09035742
5175,0.9947083
5176,0.99965155
5177,7.9512596e-05
5178,0.11883128
5179,0.98810863
5180,0.0002271235
5181,0.83033884
5182,0.0021830797
5183,0.09370726
5184,0.0023865104
5185,0.0020705462
5186,0.9999318
5187,0.9991516
5188,0.0025285184
5189,0.002224952
5190,0.9323128
5191,0.0019188225
5192,0.58256394
5193,0.9988331
5194,5.4985285e-05
5195,0.0018313527
5196,0.95587265
5197,0.99939716
5198,0.0012718141
5199,0.0013097525
5200,0.11836541
5201,0.0025187135
5202,8.702278e-05
5203,0.020632207
5204,0.10094857
5205,0.00018003583
5206,0.44587618
5207,5.930662e-05
5208,8.007884e-05
5209,0.9942777
5210,0.28761405
5211,0.99979544
5212,0.0025006235
5213,7.930398e-05
5214,7.5280666e-05
5215,0.087798655
5216,0.0018267035
5217,0.9999974
5218,0.6433687
5219,0.99999917
5220,0.0021339953
5221,0.4244948
5222,0.24042729
5223,0.97094893
5224,0.13643205
5225,0.99447334
5226,0.04691258
5227,0.002242446
5228,0.089888096
5229,0.73980206
5230,0.00018271804
5231,0.018449485
5232,0.9948534
5233,0.54785335
5234,0.9964199
5235,0.96326995
5236,0.9659488
5237,0.10735923
5238,0.9999992
5239,0.9923787
5240,0.9958739
5241,0.013765812
5242,0.11471394
5243,0.0029755533
5244,0.0024147034
5245,0.0024559796
5246,0.019595057
5247,0.0018331707
5248,0.0026284754
5249,0.9941478
5250,0.00024279952
5251,0.13043535
5252,0.1008476
5253,0.117446005
5254,0.1370197
5255,0.0021926463
5256,0.99980605
5257,0.9827738
5258,0.012156993
5259,0.99998766
5260,8.511543e-05
5261,0.023547024
5262,0.027433097
5263,0.96552026
5264,0.13261977
5265,0.9997313
5266,0.00027540326
5267,0.020637512
5268,0.99999905
5269,0.9578018
5270,0.99996185
5271,0.17383695
5272,0.9970553
5273,4.8547983e-05
5274,0.26512197
5275,0.0012159944
5276,0.00019994378
5277,0.9999956
5278,8.663535e-05
5279,0.48700893
5280,0.9947354
5281,0.123321265
5282,8.457899e-05
5283,0.17014098
5284,0.77972
5285,1.0
5286,0.99931484
5287,0.0028958917
5288,0.00057151914
5289,0.00037437677
5290,0.0019490123
5291,0.0023109317
5292,0.016292334
5293,0.0019604266
5294,0.54879075
5295,8.4877014e-05
5296,8.034706e-05
5297,0.002881974
5298,0.9992386
5299,0.00063595176
5300,0.99998826
5301,0.043275267
5302,0.7663375
5303,0.00025728345
5304,7.390976e-05
5305,0.11332998
5306,0.10742685
5307,0.99458265
5308,0.002893895
5309,0.7674296
5310,0.12600619
5311,0.3746221
5312,0.9996419
5313,0.08307576
5314,0.0002541542
5315,0.0022474825
5316,0.9942417
5317,0.13867149
5318,0.0038624108
5319,0.9725886
5320,0.04622376
5321,0.122835994
5322,0.124124944
5323,0.9999997
5324,0.00023052096
5325,0.002312094
5326,0.97607374
5327,0.010531336
5328,0.0023197234
5329,0.99397945
5330,0.0026969016
5331,0.133661
5332,0.98132557
5333,0.0026482642
5334,0.00026455522
5335,0.00046047568
5336,0.00237
5337,0.12945771
5338,0.9878891
5339,0.002762705
5340,0.0003592968
5341,0.0003822446
5342,0.002531141
5343,0.99999416
5344,0.9999805
5345,5.7816505e-05
5346,0.98793197
5347,0.9999954
5348,0.09609914
5349,6.2555075e-05
5350,0.5901066
5351,0.14310485
5352,5.3614378e-05
5353,0.09774965
5354,0.37262052
5355,0.95566356
5356,0.0022003353
5357,0.15567985
5358,0.99999774
5359,0.10308519
5360,0.9997884
5361,0.016399443
5362,5.8591366e-05
5363,0.0031588078
5364,0.9999976
5365,0.00029566884
5366,0.99705875
5367,0.0026563704
5368,0.9997525
5369,0.9991923
5370,0.11478779
5371,0.9999993
5372,0.97365224
5373,0.011303008
5374,0.9999974
5375,0.0022772253
5376,0.99895126
5377,0.0023981929
5378,6.3329935e-05
5379,0.99587905
5380,0.0013931394
5381,0.13621399
5382,0.00025057793
5383,0.00243783
5384,0.0022864938
5385,0.0025114417
5386,0.002538383
5387,0.9994546
5388,0.99985635
5389,0.993893
5390,0.081325054
5391,0.9879859
5392,0.0030416548
5393,8.496642e-05
5394,0.39758947
5395,0.90518045
5396,0.997962
5397,0.002286166
5398,0.9880759
5399,0.0020703971
5400,0.1265468
5401,0.99997854
5402,0.9994626
5403,0.09879565
5404,0.9506719
5405,0.00024333596
5406,0.0002616346
5407,5.5372715e-05
5408,0.95992607
5409,0.783051
5410,0.0002551973
5411,6.0141087e-05
5412,0.99999833
5413,0.40111774
5414,0.0023125708
5415,0.090572
5416,0.00020062923
5417,0.0002488792
5418,0.99991286
5419,0.05799061
5420,0.011205941
5421,0.9998802
5422,7.611513e-05
5423,0.0003104806
5424,0.99993783
5425,0.13926038
5426,6.067753e-05
5427,0.9616482
5428,0.0007123053
5429,0.002007246
5430,0.99999595
5431,0.99983627
5432,0.0001949668
5433,0.00347355
5434,0.00022014976
5435,0.17841995
5436,0.0021318197
5437,0.09749144
5438,0.0012230873
5439,0.9992751
5440,0.00024041533
5441,0.105790585
5442,0.9999938
5443,0.00017595291
5444,0.00633803
5445,0.07110721
5446,0.011566341
5447,0.031743437
5448,0.08568743
5449,7.364154e-05
5450,0.18513203
5451,0.00591442
5452,0.99918854
5453,0.091948986
5454,0.72529334
5455,0.0023367703
5456,6.633997e-05
5457,0.0002565086
5458,0.0018028915
5459,0.0027291477
5460,0.844359
5461,0.1081551
5462,0.57222515
5463,0.99973416
5464,8.222461e-05
5465,7.763505e-05
5466,6.017089e-05
5467,0.99978083
5468,0.9987872
5469,0.9999591
5470,0.14678666
5471,0.9931165
5472,0.0018849373
5473,0.17873219
5474,0.002766341
5475,0.9983928
5476,0.0024971068
5477,0.9635215
5478,0.00038045645
5479,0.99591744
5480,0.0022835732
5481,8.055568e-05
5482,0.0024992824
5483,0.000282377
5484,0.0005643368
5485,0.00058698654
5486,0.00028824806
5487,0.9857167
5488,0.0897941
5489,0.9746598
5490,0.98027945
5491,0.99998415
5492,0.99689364
5493,0.3376781
5494,0.99999917
5495,0.00025713444
5496,0.20212436
5497,7.203221e-05
5498,0.99778587
5499,0.002048105
5500,0.017798066
5501,0.45444918
5502,0.99999905
5503,0.0002104938
5504,0.99999344
5505,0.9999937
5506,6.407499e-05
5507,0.9999992
5508,0.34861022
5509,0.11400294
5510,0.048093587
5511,0.9992315
5512,0.09139261
5513,0.0019822419
5514,0.99980944
5515,0.7803142
5516,0.11175835
5517,0.99494433
5518,0.9998585
5519,0.00020855665
5520,0.99061084
5521,0.0033472776
5522,0.13226125
5523,0.9999678
5524,6.264448e-05
5525,0.00021466613
5526,0.05273968
5527,0.9997877
5528,0.0024088323
5529,0.4369646
5530,0.09688789
5531,0.96947575
5532,0.9999938
5533,6.9350004e-05
5534,0.026754856
5535,0.09778458
5536,0.99385816
5537,0.99999833
5538,0.9988562
5539,0.9950081
5540,8.401275e-05
5541,0.9915762
5542,0.00022649765
5543,0.58622795
5544,0.7410504
5545,0.034748167
5546,0.13614565
5547,0.00030699372
5548,0.99999344
5549,5.9634447e-05
5550,0.9979225
5551,0.027454704
5552,0.99997777
5553,0.99598855
5554,0.038545966
5555,5.698204e-05
5556,0.9999943
5557,0.98799926
5558,0.09646648
5559,0.98339456
5560,0.8199012
5561,0.0028787255
5562,0.0018205345
5563,0.0030320585
5564,0.018705755
5565,0.8563738
5566,0.024967939
5567,0.9996768
5568,0.023415953
5569,0.99997866
5570,0.9998317
5571,0.99923515
5572,7.5399876e-05
5573,0.8952812
5574,0.99381423
5575,0.9999871
5576,0.9441441
5577,0.0025764406
5578,0.99968654
5579,0.8987116
5580,0.9986043
5581,0.0023258924
5582,0.9857105
5583,0.99950206
5584,0.4434078
5585,5.2392483e-05
5586,6.67274e-05
5587,8.293986e-05
5588,0.0001861453
5589,0.0022767484
5590,0.00020855665
5591,0.0908716
5592,0.103569835
5593,0.0025888383
5594,0.9999888
5595,0.12487641
5596,8.368492e-05
5597,0.89155394
5598,0.99999905
5599,0.00033387542
5600,0.0009097755
5601,0.9990036
5602,0.019660354
5603,0.99242175
5604,0.19351271
5605,0.96697235
5606,0.0022573173
5607,0.123505086
5608,4.929304e-05
5609,0.016429365
5610,0.99999905
5611,0.01899749
5612,0.116833895
5613,0.9999991
5614,0.0023275018
5615,0.002187699
5616,0.995566
5617,0.0002630353
5618,0.99999905
5619,0.9997473
5620,0.99990904
5621,0.893141
5622,0.12153241
5623,0.0023339093
5624,0.0018212497
5625,7.855892e-05
5626,0.012885928
5627,0.004278809
5628,0.99662596
5629,0.99922955
5630,0.9999999
5631,0.9999942
5632,0.0016264617
5633,0.0005954206
5634,0.15003508
5635,0.9998561
5636,0.56879854
5637,0.9974894
5638,0.9999876
5639,0.5684383
5640,0.9688796
5641,0.0029689074
5642,0.0028086007
5643,0.0018771589
5644,0.0023066103
5645,0.9999992
5646,0.15696105
5647,0.9999784
5648,0.97225964
5649,0.9999702
5650,0.088220805
5651,7.2568655e-05
5652,0.99999356
5653,0.7854674
5654,0.0030599236
5655,0.9999941
5656,0.84190667
5657,0.99969316
5658,0.002226591
5659,0.003275752
5660,0.09185514
5661,0.0022394955
5662,0.99591017
5663,0.0022972226
5664,0.9997179
5665,0.003980696
5666,0.98035777
5667,0.9999989
5668,0.014616966
5669,5.5342913e-05
5670,0.99681425
5671,0.0022478402
5672,0.16917142
5673,0.10692158
5674,0.0069096386
5675,0.0023878217
5676,0.99998474
5677,0.999732
5678,0.45775968
5679,8.276105e-05
5680,0.00036260486
5681,0.6339283
5682,0.082132936
5683,0.9945698
5684,0.002514869
5685,0.9660075
5686,0.9999956
5687,0.98791885
5688,0.09156388
5689,0.08157438
5690,0.11447513
5691,0.9999813
5692,0.9999797
5693,0.020728886
5694,0.052982897
5695,0.999999
5696,0.9999941
5697,0.99742496
5698,0.999979
5699,0.04080224
5700,0.030844122
5701,0.0025146604
5702,0.11490998
5703,0.0001502037
5704,0.18403727
5705,0.984656
5706,0.99999905
5707,0.9996517
5708,0.9954187
5709,0.0019747913
5710,0.9926654
5711,0.0018964708
5712,7.534027e-05
5713,0.9993259
5714,0.002095908
5715,0.52129245
5716,0.12898606
5717,0.000310719
5718,0.9999937
5719,0.9953518
5720,0.015123844
5721,0.04967442
5722,0.00023505092
5723,0.120097786
5724,0.113547444
5725,0.00014945865
5726,0.08789104
5727,0.9999992
5728,0.0019396544
5729,0.90558714
5730,0.006793618
5731,0.999885
5732,0.00018128753
5733,0.13637692
5734,0.0022747219
5735,0.75902265
5736,0.18118623
5737,0.0003030002
5738,0.9999992
5739,0.0017310381
5740,0.0017077029
5741,0.12723485
5742,0.00021186471
5743,0.04087919
5744,0.86938596
5745,0.9944695
5746,0.03577918
5747,0.00025174022
5748,0.014155358
5749,0.0023047328
5750,0.002499044
5751,0.020519823
5752,0.95268804
5753,0.094812214
5754,0.9936303
5755,0.015916377
5756,0.997202
5757,0.09068975
5758,0.0019355118
5759,0.94650614
5760,0.084560215
5761,0.9999992
5762,0.48670942
5763,0.73752874
5764,0.4081881
5765,0.016843587
5766,0.0021371245
5767,0.33034343
5768,0.003204286
5769,0.99983215
5770,0.10731974
5771,0.044753015
5772,0.99983084
5773,0.5508405
5774,0.9999998
5775,0.0024863482
5776,0.99995166
5777,0.00019821525
5778,0.0012079775
5779,0.8856915
5780,0.0024828613
5781,0.027605027
5782,0.99999905
5783,0.0021252334
5784,0.22915539
5785,0.002328813
5786,6.303191e-05
5787,0.03447944
5788,0.9920887
5789,0.994539
5790,0.0002619326
5791,6.276369e-05
5792,0.00028538704
5793,0.11396095
5794,0.0003477931
5795,0.99997807
5796,6.3329935e-05
5797,0.0012800395
5798,0.015882373
5799,0.0021392107
5800,0.048841953
5801,0.15053889
5802,0.032937497
5803,0.9941473
5804,0.0017667413
5805,0.10657841
5806,0.99541366
5807,0.09027135
5808,0.9998498
5809,0.00019228458
5810,0.40027058
5811,5.7160854e-05
5812,8.031726e-05
5813,0.99901676
5814,0.99983066
5815,0.020749658
5816,0.9313475
5817,0.98696584
5818,0.99997824
5819,0.010038912
5820,0.0022951663
5821,0.99805564
5822,0.00025188923
5823,0.10833436
5824,0.99943537
5825,0.99135876
5826,0.0004889369
5827,0.0019970238
5828,0.0019275248
5829,0.77086985
5830,0.999932
5831,0.00020289421
5832,0.0027230382
5833,0.002629906
5834,0.00020906329
5835,0.99998784
5836,0.023010075
5837,0.9972484
5838,0.40863085
5839,0.3186317
5840,0.092561126
5841,0.1060262
5842,0.0021182895
5843,0.40877423
5844,0.12998992
5845,0.0006953478
5846,7.870793e-05
5847,0.7497848
5848,5.9187412e-05
5849,0.99999976
5850,0.098397434
5851,0.99992085
5852,0.9998175
5853,0.013373762
5854,0.15848643
5855,6.0737133e-05
5856,0.44103453
5857,0.0002721846
5858,0.99727815
5859,0.9939849
5860,0.9988937
5861,0.0002811551
5862,6.592274e-05
5863,0.012613177
5864,0.99954104
5865,0.0018089414
5866,0.004699677
5867,0.99832666
5868,0.99975
5869,8.511543e-05
5870,0.020563781
5871,0.00022667646
5872,0.5974205
5873,0.9791105
5874,0.04641381
5875,0.0020093322
5876,0.002407074
5877,0.9999957
5878,0.0019795299
5879,0.0006798506
5880,0.08992979
5881,0.4378464
5882,0.08254683
5883,0.009261996
5884,0.0021281838
5885,0.999591
5886,0.13267142
5887,0.0019905865
5888,0.98915946
5889,0.0002361834
5890,6.0230494e-05
5891,0.9720459
5892,0.0037630498
5893,6.6399574e-05
5894,0.9999559
5895,0.002192378
5896,7.6532364e-05
5897,0.00022292137
5898,0.00022253394
5899,0.9997364
5900,0.100012004
5901,0.16929162
5902,0.12454811
5903,0.0019944906
5904,0.001247108
5905,7.253885e-05
5906,0.88326883
5907,0.99804735
5908,0.99965227
5909,0.99984
5910,6.0886145e-05
5911,0.96772784
5912,0.002677083
5913,9.295344e-05
5914,0.002980858
5915,0.11127055
5916,0.99880815
5917,0.25712627
5918,0.9996799
5919,0.98807013
5920,0.5482379
5921,0.027688056
5922,0.9999873
5923,0.9999886
5924,6.610155e-05
5925,0.28552186
5926,0.0021710694
5927,0.9998038
5928,0.9472969
5929,7.677078e-05
5930,6.29127e-05
5931,0.11039129
5932,0.98698664
5933,0.13390926
5934,0.93965197
5935,0.999997
5936,0.0004710853
5937,0.9999791
5938,0.9999993
5939,0.002154529
5940,0.99940735
5941,0.0024890602
5942,0.0025989711
5943,0.49208677
5944,0.001839757
5945,0.045540154
5946,0.00059080124
5947,0.9988185
5948,6.517768e-05
5949,0.00021097064
5950,0.8027435
5951,0.9933607
5952,0.9999936
5953,0.00020048022
5954,0.99999917
5955,0.011379808
5956,0.0004723668
5957,0.99126965
5958,0.0020205677
5959,0.9879849
5960,0.9994395
5961,0.0023974478
5962,0.9999991
5963,0.9992243
5964,0.11034942
5965,0.05099228
5966,8.401275e-05
5967,0.00056520104
5968,0.023460627
5969,0.038612127
5970,0.08402184
5971,0.021058708
5972,0.9994745
5973,0.9922209
5974,0.99999905
5975,0.10929388
5976,0.58331823
5977,0.22477236
5978,0.7746093
5979,0.12135464
5980,5.722046e-05
5981,0.0022920668
5982,0.99388385
5983,0.9583932
5984,0.00019648671
5985,0.9994731
5986,0.0023590624
5987,0.030305296
5988,0.2565562
5989,0.9995735
5990,0.99962366
5991,0.9999869
5992,0.9999479
5993,0.094928116
5994,0.00022384524
5995,0.0020733178
5996,0.99988794
5997,0.9965267
5998,0.98931324
5999,0.2964045
6000,0.6854359
6001,0.11204782
6002,0.0002116561
6003,0.64552015
6004,0.09333089
6005,0.10444057
6006,7.6413155e-05
6007,0.0016542971
6008,0.0074682236
6009,0.9883063
6010,0.14189127
6011,0.99962485
6012,7.772446e-05
6013,0.9488745
6014,5.5462122e-05
6015,0.037168264
6016,0.0006199777
6017,0.099053144
6018,0.13089156
6019,0.99829245
6020,0.08925018
6021,0.02227053
6022,0.103022784
6023,0.9978354
6024,0.9999942
6025,0.91288424
6026,0.15479651
6027,0.89285195
6028,0.9999937
6029,0.00056260824
6030,0.99481565
6031,0.9992832
6032,0.99996096
6033,0.9012872
6034,0.09020242
6035,0.027569294
6036,0.0020694137
6037,0.99997926
6038,0.098766595
6039,0.99956506
6040,0.0003169775
6041,0.02663514
6042,0.0024207234
6043,6.651878e-05
6044,0.0021129549
6045,0.0018861294
6046,0.014629215
6047,0.9979886
6048,0.00022438192
6049,0.7966819
6050,0.00024231717
