Id,Predicted
4556,1.0
4557,0.9969685
4558,0.0020017326
4559,0.00021573901
4560,0.9999887
4561,1.7106533e-05
4562,8.061528e-05
4563,0.9999999
4564,0.01839456
4565,1.6003847e-05
4566,0.00011727214
4567,8.884072e-05
4568,1.0967255e-05
4569,1.0
4570,2.026558e-05
4571,0.9999521
4572,5.736947e-05
4573,4.7028065e-05
4574,0.00026631355
4575,1.0
4576,1.0
4577,0.9999685
4578,0.0004209876
4579,6.2942505e-05
4580,0.9996599
4581,4.10676e-05
4582,3.1977892e-05
4583,3.2126904e-05
4584,0.00010088086
4585,1.3500452e-05
4586,1.0
4587,1.0
4588,0.004792094
4589,1.0
4590,0.99999994
4591,6.866455e-05
4592,1.0
4593,0.0003130734
4594,1.0
4595,7.778406e-06
4596,7.2717667e-06
4597,0.016518682
4598,0.0
4599,8.198619e-05
4600,1.0
4601,4.5865774e-05
4602,0.0070497096
4603,6.67572e-06
4604,0.026004583
4605,1.0
4606,1.0
4607,0.0032601953
4608,0.022118688
4609,1.0
4610,0.056251973
4611,0.14788613
4612,1.0
4613,0.18047303
4614,1.0
4615,0.003162235
4616,1.0
4617,0.0
4618,1.7613173e-05
4619,2.4169683e-05
4620,0.17893618
4621,3.9368868e-05
4622,1.0
4623,0.00081402063
4624,0.00027289987
4625,1.2516975e-06
4626,0.03590709
4627,5.3942204e-06
4628,0.9995718
4629,0.5720717
4630,0.03334543
4631,0.044513047
4632,2.3007393e-05
4633,0.000113487244
4634,7.95722e-06
4635,0.0051270425
4636,0.00010743737
4637,0.0
4638,0.00018626451
4639,1.0
4640,0.99994576
4641,3.07858e-05
4642,0.0001052022
4643,0.85764194
4644,4.2438507e-05
4645,1.0
4646,0.3830373
4647,0.093082726
4648,0.99999976
4649,0.99886215
4650,1.0
4651,1.0
4652,1.0
4653,0.0015882254
4654,1.0
4655,5.364418e-07
4656,1.0
4657,0.5720717
4658,0.99999
4659,0.9957104
4660,0.00012752414
4661,0.004739195
4662,7.05719e-05
4663,0.9996227
4664,0.029594988
4665,0.0044676065
4666,7.212162e-06
4667,0.999964
4668,0.0008778274
4669,0.99976873
4670,2.0384789e-05
4671,1.758337e-06
4672,0.00010931492
4673,0.031868756
4674,0.0
4675,1.0
4676,0.031477004
4677,0.005135566
4678,1.0
4679,7.748604e-07
4680,1.2785196e-05
4681,0.94452083
4682,1.0
4683,1.0
4684,9.179115e-06
4685,8.442998e-05
4686,1.0818243e-05
4687,0.5720717
4688,0.99999964
4689,0.026450306
4690,2.7865171e-05
4691,1.1742115e-05
4692,0.0024087727
4693,0.030914724
4694,0.0003374517
4695,0.00027269125
4696,1.0
4697,2.0205975e-05
4698,9.319186e-05
4699,5.9604645e-08
4700,0.0003232956
4701,2.0325184e-05
4702,0.82446206
4703,1.2814999e-05
4704,0.00031921268
4705,0.0023990273
4706,2.142787e-05
4707,8.761883e-06
4708,0.026852965
4709,0.1478234
4710,3.3527613e-05
4711,2.4735928e-05
4712,0.0
4713,1.0
4714,4.2051077e-05
4715,0.0029819906
4716,3.3527613e-05
4717,1.0
4718,8.940697e-08
4719,2.259016e-05
4720,1.3917685e-05
4721,2.2739172e-05
4722,4.541874e-05
4723,2.5302172e-05
4724,0.9721261
4725,0.006868452
4726,0.0003437698
4727,0.9999999
4728,1.0
4729,0.0015798211
4730,1.0
4731,0.9999951
4732,1.3202429e-05
4733,0.29896396
4734,1.0
4735,1.692772e-05
4736,6.556511e-07
4737,0.00030612946
4738,1.0
4739,1.0
4740,1.0
4741,0.99999976
4742,0.023688883
4743,1.0
4744,2.5331974e-05
4745,0.9987371
4746,0.07391065
4747,0.46005446
4748,0.02080813
4749,0.00026792288
4750,2.0593405e-05
4751,0.83024096
4752,0.00029036403
4753,0.5720717
4754,7.212162e-06
4755,1.0
4756,0.9788277
4757,0.006851971
4758,0.51392037
4759,0.00030243397
4760,5.7816505e-05
4761,1.0
4762,0.9999994
4763,0.00036752224
4764,0.4101744
4765,2.0503998e-05
4766,1.0
4767,0.051925093
4768,0.9732008
4769,1.0
4770,0.0037278235
4771,0.59748507
4772,1.0
4773,1.0
4774,2.7120113e-06
4775,7.5638294e-05
4776,0.043076277
4777,0.99999976
4778,0.024431318
4779,0.053497434
4780,1.0
4781,1.0
4782,0.12409592
4783,0.00026798248
4784,9.5665455e-06
4785,0.0033198595
4786,1.0
4787,6.80387e-05
4788,0.025674313
4789,1.0
4790,0.0013442338
4791,1.5258789e-05
4792,0.008472919
4793,1.0
4794,0.99910045
4795,1.0
4796,1.9401312e-05
4797,0.025505096
4798,1.4215708e-05
4799,0.10591483
4800,1.0
4801,1.4483929e-05
4802,0.15986016
4803,0.00057035685
4804,0.002997011
4805,1.1622906e-05
4806,0.0007490814
4807,1.0
4808,0.013981044
4809,1.6987324e-05
4810,1.0
4811,1.0728836e-05
4812,2.4139881e-05
4813,9.62615e-06
4814,3.156066e-05
4815,1.0
4816,0.9995645
4817,0.0002834201
4818,2.1874905e-05
4819,0.0002938211
4820,1.0
4821,1.0
4822,1.424551e-05
4823,0.0
4824,2.5629997e-06
4825,1.5377998e-05
4826,1.3619661e-05
4827,1.7046928e-05
4828,5.8710575e-06
4829,9.4890594e-05
4830,3.4987926e-05
4831,0.9999995
4832,1.0
4833,0.9999958
4834,1.0
4835,0.074887305
4836,1.3530254e-05
4837,9.745359e-06
4838,0.011467367
4839,1.0
4840,0.00014489889
4841,2.4825335e-05
4842,2.9802322e-08
4843,8.225441e-06
4844,0.9999998
4845,1.0
4846,5.9604645e-07
4847,0.00010588765
4848,0.9996108
4849,0.48801136
4850,1.4007092e-06
4851,8.314848e-06
4852,8.627772e-05
4853,0.00067943335
4854,1.0
4855,0.99999917
4856,0.032312006
4857,0.072458714
4858,0.35442397
4859,1.758337e-05
4860,1.0
4861,2.0861626e-07
4862,0.97691894
4863,1.0
4864,1.758337e-05
4865,3.8266182e-05
4866,0.0070319474
4867,0.15453011
4868,7.2717667e-06
4869,0.0025906563
4870,1.0
4871,0.026619613
4872,1.0
4873,1.0
4874,0.0
4875,1.0
4876,9.196997e-05
4877,1.0
4878,5.9604645e-08
4879,0.0
4880,1.0
4881,0.9998751
4882,0.95933926
4883,3.2901764e-05
4884,0.024519563
4885,0.99999714
4886,0.00037682056
4887,8.7320805e-06
4888,0.1508964
4889,1.0
4890,8.940697e-08
4891,6.943941e-06
4892,1.1593103e-05
4893,1.0
4894,0.99999964
4895,0.9999997
4896,1.0
4897,1.1205673e-05
4898,0.023954183
4899,0.0
4900,2.8073788e-05
4901,0.99994195
4902,1.7404556e-05
4903,1.50203705e-05
4904,0.02755928
4905,1.0
4906,5.6654215e-05
4907,0.029128164
4908,1.013279e-05
4909,1.0
4910,6.341934e-05
4911,0.024999589
4912,1.4901161e-07
4913,0.9987105
4914,1.3589859e-05
4915,0.99992925
4916,2.0891428e-05
4917,5.0753355e-05
4918,0.9996886
4919,0.00044724345
4920,0.002098292
4921,9.119511e-06
4922,5.1498413e-05
4923,0.0
4924,0.14805782
4925,1.54078e-05
4926,1.5795231e-06
4927,1.0
4928,0.9999995
4929,3.7819147e-05
4930,1.1950731e-05
4931,1.0
4932,0.9999554
4933,4.479289e-05
4934,1.0
4935,1.0
4936,1.0
4937,0.99999964
4938,0.0035300553
4939,1.6152859e-05
4940,0.9998272
4941,0.943233
4942,1.0
4943,1.0
4944,0.0027428865
4945,1.0
4946,1.4662743e-05
4947,9.119511e-06
4948,1.9192696e-05
4949,0.2847797
4950,5.811453e-05
4951,8.493662e-06
4952,0.00029727817
4953,0.02780962
4954,1.0
4955,0.055833995
4956,1.0
4957,1.475215e-05
4958,0.0009587407
4959,0.00030571222
4960,0.024220288
4961,0.0007083714
4962,0.023350924
4963,3.927946e-05
4964,2.0176172e-05
4965,1.0
4966,0.055594176
4967,0.99997956
4968,0.9999734
4969,1.0
4970,0.15366048
4971,0.02303502
4972,1.0
4973,0.17673567
4974,0.0052508414
4975,0.089772224
4976,0.0
4977,1.3619661e-05
4978,4.220009e-05
4979,1.0
4980,0.000420928
4981,0.00030848384
4982,0.07457039
4983,1.13248825e-05
4984,0.00015562773
4985,4.4703484e-06
4986,0.99999917
4987,0.91081476
4988,0.0018958151
4989,0.033237964
4990,1.0
4991,0.00039759278
4992,1.0
4993,0.02658099
4994,5.7548285e-05
4995,0.030284584
4996,0.9971856
4997,0.00019040704
4998,1.2546778e-05
4999,1.0
5000,1.0
5001,0.00015890598
5002,0.9999993
5003,0.9999175
5004,1.0
5005,0.025040925
5006,0.016995639
5007,4.413724e-05
5008,1.2367964e-05
5009,0.99996334
5010,0.00019225478
5011,0.00015103817
5012,1.0
5013,0.9995884
5014,1.5705824e-05
5015,1.8298626e-05
5016,9.23872e-05
5017,1.7464161e-05
5018,5.662441e-07
5019,1.0
5020,1.0
5021,0.0
5022,1.0
5023,1.0
5024,0.0002939105
5025,1.0
5026,0.83309454
5027,1.0
5028,0.2684862
5029,1.4990568e-05
5030,4.145503e-05
5031,0.99999976
5032,1.7046928e-05
5033,0.9999958
5034,9.4771385e-06
5035,0.022086143
5036,2.8848648e-05
5037,4.2766333e-05
5038,7.966161e-05
5039,1.0
5040,1.0
5041,1.0
5042,1.0
5043,2.9802322e-08
5044,0.29964018
5045,0.038479596
5046,1.0
5047,3.582239e-05
5048,1.0
5049,0.026031047
5050,0.00036647916
5051,0.030185014
5052,0.9999976
5053,0.003003478
5054,1.0
5055,5.066395e-07
5056,1.0
5057,6.273389e-05
5058,7.838011e-06
5059,0.00017911196
5060,0.9999999
5061,0.00020638108
5062,1.0
5063,0.14854169
5064,1.5556812e-05
5065,0.01293844
5066,0.9999999
5067,9.971857e-05
5068,1.5199184e-05
5069,9.3221664e-05
5070,0.045409173
5071,0.0011101961
5072,1.0
5073,3.3408403e-05
5074,1.2755394e-05
5075,0.019588888
5076,4.4852495e-05
5077,0.00037831068
5078,0.015706629
5079,1.0
5080,0.073028296
5081,0.9725008
5082,0.0015725493
5083,1.0
5084,1.0
5085,1.5318394e-05
5086,0.14807832
5087,1.0
5088,1.0
5089,1.0
5090,0.000105559826
5091,7.2717667e-06
5092,2.6166439e-05
5093,8.34465e-07
5094,0.9999936
5095,3.1650066e-05
5096,1.0
5097,8.85129e-06
5098,0.00012335181
5099,0.42832762
5100,3.1650066e-05
5101,9.545684e-05
5102,0.9997693
5103,0.017778635
5104,0.99755883
5105,9.4771385e-06
5106,0.99874556
5107,0.0
5108,1.0
5109,0.00029206276
5110,0.028778851
5111,0.024044305
5112,0.00046941638
5113,2.8342009e-05
5114,0.99920785
5115,2.4944544e-05
5116,1.0
5117,1.847744e-06
5118,1.0
5119,0.00050488114
5120,0.00039041042
5121,4.1484833e-05
5122,5.8710575e-05
5123,1.0
5124,0.0
5125,1.0
5126,1.0
5127,1.0
5128,0.00011005998
5129,1.0
5130,7.1823597e-06
5131,0.0003578663
5132,2.1725893e-05
5133,0.07169378
5134,1.0
5135,3.951788e-05
5136,0.9977072
5137,0.019061416
5138,0.0004299581
5139,7.838011e-06
5140,9.211898e-05
5141,2.413988e-06
5142,6.902218e-05
5143,0.028553724
5144,1.0
5145,2.9802322e-08
5146,1.2367964e-05
5147,0.00030717254
5148,0.1149365
5149,1.0
5150,0.5720717
5151,0.049274623
5152,0.328403
5153,1.0
5154,0.99757016
5155,0.012714624
5156,3.6984682e-05
5157,1.0
5158,0.0037805438
5159,6.854534e-06
5160,0.059832335
5161,1.0
5162,1.579523e-05
5163,0.15046698
5164,0.99999994
5165,7.4505806e-06
5166,0.9999999
5167,0.0003874302
5168,0.07326892
5169,0.9978179
5170,1.7285347e-06
5171,2.670288e-05
5172,0.99994123
5173,0.57922244
5174,0.02824831
5175,1.0
5176,1.0
5177,0.00014585257
5178,0.026208282
5179,0.39152616
5180,8.198619e-05
5181,0.89980745
5182,9.834766e-07
5183,0.023850054
5184,3.4093857e-05
5185,2.0295382e-05
5186,1.0
5187,1.0
5188,1.1622906e-05
5189,1.2099743e-05
5190,0.7933718
5191,1.2010336e-05
5192,0.0009215772
5193,0.9999999
5194,0.00052559376
5195,2.208352e-05
5196,0.56893975
5197,1.0
5198,5.9604645e-08
5199,0.0
5200,0.15095624
5201,7.212162e-06
5202,6.622076e-05
5203,0.00017151237
5204,0.020466805
5205,2.5421381e-05
5206,0.3048221
5207,0.0003566146
5208,8.234382e-05
5209,0.99999994
5210,2.631545e-05
5211,1.0
5212,1.7940998e-05
5213,0.00013908744
5214,0.00014260411
5215,0.043576807
5216,4.6253204e-05
5217,1.0
5218,0.5720717
5219,1.0
5220,1.9967556e-05
5221,7.82907e-05
5222,0.0001553297
5223,0.9996981
5224,0.14873189
5225,0.998065
5226,0.38940805
5227,2.0831823e-05
5228,0.022050232
5229,0.9999995
5230,2.3007393e-05
5231,0.003535211
5232,1.0
5233,0.04244265
5234,0.9999665
5235,0.9997773
5236,0.9976043
5237,0.01959604
5238,1.0
5239,0.99999994
5240,0.99999994
5241,0.003634274
5242,0.11343688
5243,7.122755e-06
5244,0.0
5245,1.50203705e-05
5246,3.993511e-06
5247,2.1547079e-05
5248,7.2717667e-06
5249,0.9983642
5250,4.0769577e-05
5251,0.076254934
5252,0.024471223
5253,0.001432687
5254,0.1500164
5255,1.886487e-05
5256,0.9999938
5257,1.0
5258,0.004627794
5259,1.0
5260,0.00023195148
5261,1.6093254e-06
5262,0.0048365295
5263,0.9999951
5264,0.14842984
5265,0.9999964
5266,4.2259693e-05
5267,0.000343889
5268,1.0
5269,1.0
5270,1.0
5271,0.00030499697
5272,0.0662573
5273,1.5437603e-05
5274,0.0039007962
5275,5.581975e-05
5276,3.0398369e-05
5277,1.0
5278,8.1032515e-05
5279,0.0043001175
5280,1.0
5281,0.12367654
5282,8.735061e-05
5283,0.14966697
5284,0.9999969
5285,1.0
5286,0.99999857
5287,2.0444393e-05
5288,0.00045576692
5289,0.0
5290,7.2717667e-06
5291,7.480383e-06
5292,8.958578e-05
5293,9.387732e-06
5294,0.99999976
5295,6.3210726e-05
5296,0.0003925562
5297,1.8566847e-05
5298,1.0
5299,3.427267e-06
5300,1.0
5301,0.0005633235
5302,1.0
5303,4.3183565e-05
5304,8.139014e-05
5305,0.029359281
5306,0.99999964
5307,1.0
5308,1.5825033e-05
5309,0.9999466
5310,0.028132468
5311,6.735325e-06
5312,1.0
5313,0.9997175
5314,7.006526e-05
5315,9.62615e-06
5316,1.0
5317,0.098492295
5318,3.6865473e-05
5319,5.5372715e-05
5320,0.0063921213
5321,5.364418e-07
5322,0.08331314
5323,1.0
5324,1.9550323e-05
5325,1.2606382e-05
5326,0.9960486
5327,0.0037163794
5328,1.0699034e-05
5329,1.0
5330,7.0929527e-06
5331,0.1519295
5332,0.999964
5333,7.8082085e-06
5334,3.3646822e-05
5335,0.00010839105
5336,1.4364719e-05
5337,0.009612232
5338,0.9996669
5339,7.0035458e-06
5340,4.2825937e-05
5341,0.0001206696
5342,7.301569e-06
5343,1.0
5344,1.0
5345,0.00031927228
5346,0.99932706
5347,1.0
5348,0.026478052
5349,0.00017106533
5350,1.1831522e-05
5351,0.14764845
5352,0.00027915835
5353,0.025981426
5354,0.0
5355,0.9987612
5356,1.3828278e-05
5357,0.43422392
5358,0.9999988
5359,0.027641177
5360,0.9049501
5361,0.0007715821
5362,0.0002708733
5363,0.0009890199
5364,1.0
5365,0.000106066465
5366,0.9999993
5367,7.688999e-06
5368,0.87553126
5369,0.99999994
5370,0.036934376
5371,1.0
5372,0.9340807
5373,4.142523e-06
5374,1.0
5375,7.2717667e-06
5376,0.99995947
5377,6.9737434e-06
5378,0.00030568242
5379,1.0
5380,0.14282757
5381,0.02473399
5382,9.012222e-05
5383,8.225441e-06
5384,6.7055225e-06
5385,7.867813e-06
5386,2.0235777e-05
5387,0.99999964
5388,0.99999446
5389,0.99815524
5390,0.0006008148
5391,1.0
5392,1.4603138e-05
5393,9.581447e-05
5394,0.5720717
5395,1.0
5396,1.0
5397,7.7188015e-06
5398,1.0
5399,4.2051077e-05
5400,0.14959535
5401,1.0
5402,0.9999999
5403,0.0007816255
5404,0.9999921
5405,2.7120113e-05
5406,2.8282404e-05
5407,0.00028419495
5408,0.999449
5409,0.9999999
5410,4.1663647e-05
5411,0.00037661195
5412,1.0
5413,1.9937754e-05
5414,7.033348e-06
5415,0.019943178
5416,2.0593405e-05
5417,8.508563e-05
5418,0.9999962
5419,0.00054487586
5420,0.00039297342
5421,1.0
5422,0.00022903085
5423,4.9054623e-05
5424,1.0
5425,0.15197843
5426,0.00033792853
5427,1.0
5428,0.0
5429,4.082918e-05
5430,1.0
5431,0.9943763
5432,2.348423e-05
5433,0.01628682
5434,2.259016e-05
5435,0.99295753
5436,3.3527613e-05
5437,0.02404648
5438,1.1920929e-07
5439,1.0
5440,1.8388033e-05
5441,0.0733909
5442,1.0
5443,4.9889088e-05
5444,0.0036862493
5445,0.00034755468
5446,0.003898859
5447,0.21290842
5448,0.00078341365
5449,0.00021585822
5450,0.14866903
5451,3.0994415e-05
5452,1.0
5453,0.023340493
5454,0.00014054775
5455,1.975894e-05
5456,0.00034371018
5457,4.014373e-05
5458,1.7255545e-05
5459,1.3917685e-05
5460,6.4998865e-05
5461,0.028067887
5462,0.5720717
5463,1.0
5464,0.0002978146
5465,0.00020310283
5466,0.00028276443
5467,1.0
5468,1.0
5469,1.0
5470,4.9173832e-05
5471,0.9999999
5472,9.4771385e-06
5473,0.012340844
5474,9.208918e-06
5475,1.0
5476,8.910894e-06
5477,0.9997566
5478,4.5269728e-05
5479,0.99997354
5480,2.56598e-05
5481,0.00019934773
5482,7.301569e-06
5483,4.7892332e-05
5484,0.00043866038
5485,0.00033533573
5486,3.6925077e-05
5487,0.81153274
5488,0.008034974
5489,1.0
5490,1.0
5491,1.0
5492,0.9999783
5493,0.25936335
5494,1.0
5495,4.23491e-05
5496,0.21820873
5497,0.00023049116
5498,0.99999994
5499,0.00035217404
5500,0.00381276
5501,0.5720717
5502,1.0
5503,2.014637e-05
5504,1.0
5505,1.0
5506,0.00027778745
5507,1.0
5508,0.11562982
5509,0.068555355
5510,0.0006877482
5511,1.0
5512,0.025052786
5513,9.4771385e-06
5514,0.9999936
5515,0.063051194
5516,0.025998592
5517,1.0
5518,1.0
5519,2.6494265e-05
5520,1.0
5521,7.659197e-06
5522,0.14971331
5523,1.0
5524,0.00025111437
5525,2.5600195e-05
5526,0.0006069839
5527,1.0
5528,1.0877848e-05
5529,0.5720717
5530,0.023501128
5531,1.0
5532,1.0
5533,0.00041028857
5534,0.0
5535,0.025989205
5536,1.0
5537,1.0
5538,0.07976335
5539,1.0
5540,7.215142e-05
5541,1.0
5542,3.20673e-05
5543,0.019658506
5544,6.854534e-07
5545,0.0
5546,0.012594223
5547,5.6743622e-05
5548,1.0
5549,0.00037658215
5550,0.99999964
5551,0.0
5552,1.0
5553,1.0
5554,0.00016263127
5555,0.00038468838
5556,1.0
5557,0.9996406
5558,0.028560191
5559,1.0
5560,0.012649268
5561,7.1823597e-06
5562,1.2546778e-05
5563,8.136034e-06
5564,0.0
5565,3.33786e-06
5566,2.8967857e-05
5567,0.9999994
5568,1.6987324e-06
5569,1.0
5570,0.9999956
5571,1.0
5572,6.914139e-05
5573,0.99908704
5574,1.0
5575,1.0
5576,0.0065140724
5577,0.0
5578,1.0
5579,0.99864125
5580,1.0
5581,1.9490719e-05
5582,1.0
5583,0.99995846
5584,8.842349e-05
5585,0.00027501583
5586,0.00025236607
5587,9.9390745e-05
5588,2.0861626e-07
5589,4.0769577e-05
5590,2.1576881e-05
5591,0.00012642145
5592,6.2584877e-07
5593,9.655952e-06
5594,1.0
5595,0.029269606
5596,0.00010421872
5597,0.99279374
5598,1.0
5599,0.012749165
5600,0.00030505657
5601,1.0
5602,6.2584877e-07
5603,0.9997797
5604,0.9991933
5605,0.6512818
5606,2.7298927e-05
5607,0.07368395
5608,0.0004223585
5609,5.5283308e-05
5610,1.0
5611,1.7285347e-06
5612,0.1497494
5613,1.0
5614,6.6161156e-06
5615,7.1823597e-06
5616,0.114693046
5617,8.645654e-05
5618,1.0
5619,1.0
5620,1.0
5621,1.0
5622,0.028306574
5623,1.475215e-05
5624,2.8729439e-05
5625,0.0002834499
5626,0.0002232194
5627,0.9999994
5628,1.0
5629,1.0
5630,1.0
5631,1.0
5632,0.004042059
5633,0.0
5634,0.002563715
5635,0.9999974
5636,0.9966258
5637,1.0
5638,1.0
5639,2.8014183e-06
5640,0.9998584
5641,0.99991226
5642,9.208918e-06
5643,8.970499e-06
5644,1.0341406e-05
5645,1.0
5646,0.071121454
5647,1.0
5648,0.99999756
5649,1.0
5650,0.02973923
5651,0.0002681613
5652,1.0
5653,0.37564692
5654,8.493662e-06
5655,1.0
5656,0.0026207268
5657,1.0
5658,1.0788441e-05
5659,8.583069e-06
5660,0.04033637
5661,1.0728836e-05
5662,1.0
5663,1.21593475e-05
5664,0.008758813
5665,5.221367e-05
5666,0.9999921
5667,1.0
5668,1.8775463e-06
5669,0.0003119707
5670,1.0
5671,1.2516975e-06
5672,0.14973998
5673,0.00036749244
5674,0.0
5675,1.2129545e-05
5676,1.0
5677,0.99999964
5678,0.9947107
5679,0.00010275841
5680,4.4316053e-05
5681,0.0010251403
5682,0.024989814
5683,0.99999994
5684,1.0728836e-06
5685,0.9991708
5686,1.0
5687,0.99974465
5688,0.023343414
5689,0.023161858
5690,0.020317346
5691,1.0
5692,1.0
5693,0.003535211
5694,5.4121017e-05
5695,1.0
5696,1.0
5697,1.0
5698,1.0
5699,0.015340596
5700,2.9802322e-07
5701,7.7188015e-06
5702,0.11979392
5703,3.7312508e-05
5704,0.15061492
5705,0.0
5706,1.0
5707,0.9999999
5708,1.0
5709,2.0116568e-05
5710,0.9999882
5711,1.129508e-05
5712,0.0001090765
5713,0.9999972
5714,1.6778708e-05
5715,0.0015092492
5716,0.027676672
5717,4.506111e-05
5718,1.0
5719,1.0
5720,0.0032767057
5721,9.7960234e-05
5722,2.8282404e-05
5723,0.07209107
5724,0.029899895
5725,0.00055384636
5726,0.028863758
5727,1.0
5728,4.4941902e-05
5729,0.8908793
5730,0.20532861
5731,1.0
5732,1.7166138e-05
5733,2.9802322e-08
5734,2.0325184e-05
5735,1.0
5736,8.6426735e-07
5737,5.1289797e-05
5738,1.0
5739,1.9341707e-05
5740,4.005432e-05
5741,0.15003562
5742,2.3156404e-05
5743,0.003187865
5744,0.99431443
5745,0.9991119
5746,0.012400776
5747,2.5242567e-05
5748,0.0
5749,1.3947487e-05
5750,1.0728836e-05
5751,5.662441e-07
5752,0.9560274
5753,0.027922183
5754,0.83948946
5755,0.01972282
5756,0.9658574
5757,2.5719404e-05
5758,2.0444393e-05
5759,0.018851101
5760,0.0002975464
5761,1.0
5762,0.5720717
5763,0.99943364
5764,8.940697e-08
5765,0.0
5766,0.018513381
5767,0.0030140579
5768,1.5199184e-05
5769,0.9999998
5770,0.023073018
5771,3.6358833e-06
5772,1.0
5773,0.5720717
5774,1.0
5775,1.2427568e-05
5776,1.0
5777,2.631545e-05
5778,5.605817e-05
5779,0.0122029185
5780,8.6426735e-06
5781,0.04703918
5782,1.0
5783,8.85129e-06
5784,0.6772098
5785,7.867813e-06
5786,0.00027292967
5787,0.08618325
5788,0.983661
5789,1.0
5790,6.407499e-05
5791,0.00013047457
5792,5.9127808e-05
5793,0.02157712
5794,8.189678e-05
5795,1.0
5796,0.00014445186
5797,0.00042244792
5798,0.0
5799,1.4781952e-05
5800,0.0044130087
5801,0.14867738
5802,1.4394522e-05
5803,0.9977558
5804,4.005432e-05
5805,0.07415444
5806,0.9987043
5807,0.021688253
5808,0.99996984
5809,0.015903175
5810,0.96830404
5811,0.00026386976
5812,0.00010937452
5813,0.45575842
5814,0.9999783
5815,0.020901501
5816,0.99969506
5817,0.9041283
5818,1.0
5819,1.4901161e-07
5820,7.4207783e-06
5821,0.99999976
5822,6.6787004e-05
5823,0.018966407
5824,0.9999999
5825,0.999871
5826,0.0
5827,2.0444393e-05
5828,1.6361475e-05
5829,0.004602462
5830,1.0
5831,2.8431416e-05
5832,8.255243e-06
5833,7.6293945e-06
5834,3.8027763e-05
5835,1.0
5836,0.033942193
5837,0.9999939
5838,0.07179588
5839,1.2814999e-06
5840,0.025756657
5841,0.024035543
5842,1.3411045e-05
5843,0.99999976
5844,0.007365972
5845,0.0
5846,0.00012657046
5847,0.95753664
5848,0.00032958388
5849,0.99999946
5850,0.024819583
5851,1.0
5852,0.9999924
5853,0.00011000037
5854,5.5730343e-06
5855,0.00030478835
5856,0.0017113388
5857,3.5464764e-05
5858,0.9999999
5859,0.99752957
5860,0.9999994
5861,6.785989e-05
5862,0.00013670325
5863,0.004382819
5864,1.0
5865,1.937151e-05
5866,7.766485e-05
5867,1.0
5868,0.9995195
5869,9.980798e-05
5870,1.1920929e-06
5871,3.2186508e-05
5872,0.014859647
5873,1.0
5874,0.0001951158
5875,1.2367964e-05
5876,2.002716e-05
5877,0.99999976
5878,2.5629997e-05
5879,0.0
5880,3.963709e-06
5881,0.09025079
5882,0.025880784
5883,0.008026451
5884,3.3050776e-05
5885,0.9999999
5886,0.14544275
5887,2.2411346e-05
5888,1.0
5889,4.929304e-05
5890,0.00031208992
5891,0.2986401
5892,0.9984566
5893,0.00038301945
5894,0.9838685
5895,2.0295382e-05
5896,0.00014305115
5897,2.9116869e-05
5898,3.5256147e-05
5899,0.99999976
5900,0.027588457
5901,1.8775463e-06
5902,0.026997954
5903,8.583069e-06
5904,0.013581961
5905,0.00039178133
5906,1.0
5907,0.9989079
5908,1.0
5909,0.99999994
5910,0.00029188395
5911,1.0
5912,1.8179417e-05
5913,0.00014731288
5914,7.778406e-06
5915,0.02922234
5916,1.0
5917,6.2286854e-06
5918,0.99999976
5919,0.9999461
5920,0.0002731681
5921,0.000289917
5922,1.0
5923,1.0
5924,0.00021541119
5925,0.0003130734
5926,1.2308359e-05
5927,0.68210244
5928,1.0
5929,8.350611e-05
5930,0.0003668666
5931,0.02048105
5932,1.0
5933,0.14801148
5934,0.99999875
5935,1.0
5936,1.0222197e-05
5937,1.0
5938,1.0
5939,2.464652e-05
5940,0.9999696
5941,7.7188015e-06
5942,1.5676022e-05
5943,0.5720717
5944,6.2584877e-07
5945,6.482005e-05
5946,0.00044709444
5947,1.0
5948,0.00036984682
5949,3.8713217e-05
5950,0.0049512982
5951,1.0
5952,1.0
5953,3.0010939e-05
5954,1.0
5955,0.003083229
5956,2.7358532e-05
5957,0.9999975
5958,3.3020973e-05
5959,1.0
5960,1.0
5961,1.40070915e-05
5962,1.0
5963,1.0
5964,0.024852931
5965,0.007841706
5966,9.763241e-05
5967,0.0
5968,0.000117480755
5969,0.0006221533
5970,4.5210123e-05
5971,5.066395e-07
5972,0.99999964
5973,1.0
5974,1.0
5975,0.113595694
5976,1.0
5977,0.9984057
5978,1.0
5979,1.0
5980,0.00038021803
5981,9.000301e-06
5982,0.9990824
5983,0.9999865
5984,2.56598e-05
5985,1.0
5986,7.5101852e-06
5987,3.2782555e-07
5988,2.0861626e-07
5989,1.0
5990,0.99999505
5991,1.0
5992,1.0
5993,0.023855269
5994,3.1918287e-05
5995,3.3706427e-05
5996,0.0046011806
5997,1.0
5998,1.0
5999,6.7055225e-06
6000,8.34465e-06
6001,0.057441592
6002,2.3066998e-05
6003,1.7881393e-06
6004,0.073785126
6005,2.0861626e-07
6006,0.00019577146
6007,4.6372414e-05
6008,9.23872e-07
6009,0.99958277
6010,0.14891037
6011,0.9999999
6012,0.00012794137
6013,0.9883517
6014,0.00025463104
6015,0.0051698685
6016,0.00020855665
6017,0.019818604
6018,0.14789072
6019,1.0
6020,3.2782555e-07
6021,1.1712313e-05
6022,0.021463811
6023,0.99990785
6024,1.0
6025,1.0
6026,0.025547832
6027,0.779968
6028,1.0
