Id,Predicted
4793,0.9008206
4794,0.56103796
4795,0.74066603
4796,0.21092716
4797,0.22310463
4798,0.2126514
4799,0.42060593
4800,0.81146765
4801,0.21364486
4802,0.5677215
4803,0.699183
4804,0.6131873
4805,0.21131417
4806,0.28229034
4807,0.72848034
4808,0.23256606
4809,0.21250746
4810,0.9013008
4811,0.21127793
4812,0.21966654
4813,0.21294048
4814,0.21479705
4815,0.9035189
4816,0.87076664
4817,0.22257975
4818,0.2125074
4819,0.22283912
4820,0.86932766
4821,0.90198207
4822,0.58578825
4823,0.7964504
4824,0.38809493
4825,0.21117926
4826,0.21206966
4827,0.21373317
4828,0.84334564
4829,0.2202014
4830,0.21323177
4831,0.8036527
4832,0.8122667
4833,0.85873914
4834,0.86617815
4835,0.22185084
4836,0.21247533
4837,0.21317124
4838,0.2176288
4839,0.81030905
4840,0.21972114
4841,0.21993035
4842,0.61400205
4843,0.21426314
4844,0.5441354
4845,0.78118
4846,0.56813574
4847,0.21956879
4848,0.77397597
4849,0.85781896
4850,0.5990553
4851,0.21336141
4852,0.789865
4853,0.27138644
4854,0.29308823
4855,0.70463276
4856,0.44871742
4857,0.22221118
4858,0.44875893
4859,0.21900743
4860,0.61412436
4861,0.67013085
4862,0.88979506
4863,0.7479072
4864,0.2139003
4865,0.21321201
4866,0.53249735
4867,0.22534376
4868,0.21561241
4869,0.6635122
4870,0.29196465
4871,0.22283912
4872,0.5883161
4873,0.74539644
4874,0.8239858
4875,0.8348738
4876,0.21892944
4877,0.8325366
4878,0.21384022
4879,0.7997033
4880,0.89730096
4881,0.68216145
4882,0.6220402
4883,0.21426463
4884,0.22283676
4885,0.69747823
4886,0.24223486
4887,0.21228826
4888,0.22587559
4889,0.26578534
4890,0.8769177
4891,0.21334523
4892,0.21239534
4893,0.7769752
4894,0.83517635
4895,0.7488203
4896,0.6176819
4897,0.2133471
4898,0.22431567
4899,0.7507943
4900,0.2203393
4901,0.75109076
4902,0.21372595
4903,0.21246964
4904,0.22310072
4905,0.6675476
4906,0.22012866
4907,0.4487146
4908,0.2119866
4909,0.80251735
4910,0.21991885
4911,0.22204852
4912,0.2134544
4913,0.23710307
4914,0.21345225
4915,0.86016357
4916,0.21117303
4917,0.22017488
4918,0.5790713
4919,0.24081683
4920,0.5456608
4921,0.21220195
4922,0.26244062
4923,0.7863488
4924,0.22261834
4925,0.2365039
4926,0.7124009
4927,0.8965806
4928,0.80651456
4929,0.21900275
4930,0.21247098
4931,0.73834693
4932,0.7559345
4933,0.21970451
4934,0.7914281
4935,0.82635945
4936,0.70420605
4937,0.80625474
4938,0.21329549
4939,0.8244661
4940,0.8942542
4941,0.7451457
4942,0.8514557
4943,0.6183728
4944,0.83686334
4945,0.90217876
4946,0.21359062
4947,0.21528873
4948,0.21890938
4949,0.6546595
4950,0.22191155
4951,0.21108067
4952,0.21891999
4953,0.22301278
4954,0.8413396
4955,0.6997628
4956,0.8258647
4957,0.21113631
4958,0.821278
4959,0.22506255
4960,0.23513529
4961,0.28127608
4962,0.22176448
4963,0.21830443
4964,0.7841282
4965,0.7488185
4966,0.7911243
4967,0.73311484
4968,0.870216
4969,0.89377606
4970,0.22378254
4971,0.22349426
4972,0.7822401
4973,0.6527829
4974,0.22948062
4975,0.6392621
4976,0.6553187
4977,0.21327126
4978,0.2124578
4979,0.89655066
4980,0.2404505
4981,0.22131464
4982,0.22179937
4983,0.2124317
4984,0.22213775
4985,0.7200698
4986,0.55001855
4987,0.79601634
4988,0.5723998
4989,0.7705241
4990,0.7013352
4991,0.22481716
4992,0.9034338
4993,0.22242233
4994,0.22043592
4995,0.44932392
4996,0.3977482
4997,0.8747403
4998,0.21223712
4999,0.68332815
5000,0.81234324
5001,0.22020239
5002,0.7878167
5003,0.7856921
5004,0.9021761
5005,0.22271952
5006,0.2706543
5007,0.2153391
5008,0.74260634
5009,0.7369839
5010,0.22035933
5011,0.23532763
5012,0.8976512
5013,0.7097264
5014,0.2135101
5015,0.21368858
5016,0.21960473
5017,0.73746157
5018,0.60289186
5019,0.86608607
5020,0.9057414
5021,0.68304056
5022,0.8113855
5023,0.76000994
5024,0.2217893
5025,0.7426562
5026,0.63028246
5027,0.6198957
5028,0.22393417
5029,0.21201631
5030,0.8449939
5031,0.86448324
5032,0.21385825
5033,0.63217676
5034,0.21326745
5035,0.22462228
5036,0.21538368
5037,0.22004184
5038,0.22024593
5039,0.90083575
5040,0.6311485
5041,0.8772968
5042,0.48952788
5043,0.5713223
5044,0.81320906
5045,0.24020812
5046,0.76891255
5047,0.21936733
5048,0.8119492
5049,0.2227056
5050,0.22262272
5051,0.22425249
5052,0.7455222
5053,0.23277792
5054,0.81196696
5055,0.69822496
5056,0.62100387
5057,0.21693838
5058,0.2122201
5059,0.5831202
5060,0.8034104
5061,0.21869457
5062,0.83368284
5063,0.22120863
5064,0.21392792
5065,0.26682824
5066,0.88592243
5067,0.22059256
5068,0.6004004
5069,0.21975335
5070,0.4487285
5071,0.717225
5072,0.87905914
5073,0.220377
5074,0.21356383
5075,0.22148284
5076,0.21399769
5077,0.2387475
5078,0.22311562
5079,0.81190753
5080,0.22229546
5081,0.2575527
5082,0.7083817
5083,0.8693335
5084,0.84591377
5085,0.21117827
5086,0.22292784
5087,0.6232602
5088,0.2673811
5089,0.8295541
5090,0.22115603
5091,0.21210787
5092,0.22066927
5093,0.8694215
5094,0.7242596
5095,0.22175321
5096,0.8653436
5097,0.2130821
5098,0.21968967
5099,0.44871563
5100,0.22026947
5101,0.21960175
5102,0.61347383
5103,0.22052127
5104,0.2291669
5105,0.21248361
5106,0.69577694
5107,0.65712583
5108,0.78288686
5109,0.21888581
5110,0.22553754
5111,0.74132806
5112,0.5999198
5113,0.22023663
5114,0.23030409
5115,0.21506378
5116,0.9062828
5117,0.73716104
5118,0.7918931
5119,0.6945756
5120,0.2213692
5121,0.21936968
5122,0.22033036
5123,0.831167
5124,0.6791576
5125,0.89598596
5126,0.8776123
5127,0.6040666
5128,0.22053596
5129,0.7354361
5130,0.64589256
5131,0.2211518
5132,0.21226731
5133,0.23456949
5134,0.8904867
5135,0.22230232
5136,0.2289989
5137,0.22034264
5138,0.2223489
5139,0.2131857
5140,0.21521744
5141,0.60861385
5142,0.21935043
5143,0.22177628
5144,0.79364514
5145,0.68171966
5146,0.21217084
5147,0.2218158
5148,0.22381574
5149,0.28576413
5150,0.59140766
5151,0.23268226
5152,0.448682
5153,0.62327296
5154,0.82079923
5155,0.66532797
5156,0.21482569
5157,0.5982108
5158,0.23028442
5159,0.21229854
5160,0.69731545
5161,0.77171946
5162,0.21176517
5163,0.2236793
5164,0.61859816
5165,0.21323556
5166,0.68513715
5167,0.22249997
5168,0.221751
5169,0.7472965
5170,0.6043853
5171,0.21472946
5172,0.7855244
5173,0.5825189
5174,0.22413063
5175,0.5698352
5176,0.81308234
5177,0.22000143
5178,0.22254446
5179,0.71275485
5180,0.2183764
5181,0.8313576
5182,0.564897
5183,0.22151914
5184,0.21364874
5185,0.21103367
5186,0.76003444
5187,0.7454377
5188,0.21130976
5189,0.21186686
5190,0.6141943
5191,0.21354178
5192,0.64466846
5193,0.7840125
5194,0.21921164
5195,0.21340716
5196,0.6177387
5197,0.76993346
5198,0.58207434
5199,0.8086592
5200,0.22496146
5201,0.21305212
5202,0.2191279
5203,0.25844792
5204,0.22255489
5205,0.22207868
5206,0.58730185
5207,0.22170007
5208,0.2224789
5209,0.2876074
5210,0.712812
5211,0.7896905
5212,0.21393508
5213,0.2196823
5214,0.22046676
5215,0.23997661
5216,0.21347919
5217,0.898353
5218,0.24603075
5219,0.8123678
5220,0.21235466
5221,0.747785
5222,0.6068709
5223,0.38032922
5224,0.22269186
5225,0.23195556
5226,0.61944425
5227,0.2118637
5228,0.22317725
5229,0.78505147
5230,0.21941543
5231,0.2115759
5232,0.79377913
5233,0.8760667
5234,0.87366366
5235,0.5834778
5236,0.63510156
5237,0.22030878
5238,0.8694689
5239,0.74060535
5240,0.73910326
5241,0.2133145
5242,0.22084454
5243,0.21238211
5244,0.7159488
5245,0.2132588
5246,0.6091334
5247,0.2137677
5248,0.21566981
5249,0.23014155
5250,0.21889353
5251,0.22373751
5252,0.22311115
5253,0.239128
5254,0.22506958
5255,0.2147654
5256,0.69815284
5257,0.5602115
5258,0.21374038
5259,0.7812374
5260,0.21933687
5261,0.6047282
5262,0.21702275
5263,0.8017132
5264,0.22267985
5265,0.866516
5266,0.21944901
5267,0.78320694
5268,0.8691089
5269,0.71818984
5270,0.74129117
5271,0.7469038
5272,0.77525187
5273,0.23605087
5274,0.53042865
5275,0.28694624
5276,0.21951175
5277,0.89598143
5278,0.21917996
5279,0.809265
5280,0.29103088
5281,0.22209096
5282,0.2194672
5283,0.22354674
5284,0.842574
5285,0.88444686
5286,0.8018093
5287,0.2122562
5288,0.24035984
5289,0.6083874
5290,0.2117446
5291,0.21557525
5292,0.2308028
5293,0.21303439
5294,0.8092743
5295,0.2196329
5296,0.21957925
5297,0.212232
5298,0.70526683
5299,0.56068957
5300,0.7737398
5301,0.6992038
5302,0.7431065
5303,0.22032502
5304,0.21964139
5305,0.22479358
5306,0.7574308
5307,0.29178703
5308,0.21403441
5309,0.7846694
5310,0.22573751
5311,0.78272426
5312,0.8021734
5313,0.7751558
5314,0.21882859
5315,0.2125473
5316,0.2900029
5317,0.7648751
5318,0.23250505
5319,0.8099158
5320,0.8286744
5321,0.6105871
5322,0.4181849
5323,0.8393545
5324,0.21944296
5325,0.21189371
5326,0.62924594
5327,0.2133882
5328,0.21182323
5329,0.5451987
5330,0.21309912
5331,0.22396544
5332,0.5483196
5333,0.21419147
5334,0.21933088
5335,0.2188906
5336,0.21394598
5337,0.6156253
5338,0.69551563
5339,0.2124964
5340,0.21967563
5341,0.21939671
5342,0.2130293
5343,0.7618051
5344,0.7909883
5345,0.22230205
5346,0.8369682
5347,0.8960003
5348,0.22285283
5349,0.2190479
5350,0.8005564
5351,0.22573802
5352,0.22145212
5353,0.22439098
5354,0.49214566
5355,0.6408136
5356,0.21212587
5357,0.66163546
5358,0.7968428
5359,0.22291207
5360,0.7933244
5361,0.24895778
5362,0.22093263
5363,0.28093293
5364,0.79607654
5365,0.21902141
5366,0.62216735
5367,0.21234083
5368,0.7931504
5369,0.8024647
5370,0.41819686
5371,0.81231713
5372,0.24295577
5373,0.796221
5374,0.89794636
5375,0.21338096
5376,0.86044973
5377,0.21199647
5378,0.22052553
5379,0.2756781
5380,0.5817237
5381,0.223082
5382,0.21892685
5383,0.2154915
5384,0.21350607
5385,0.21357673
5386,0.21123993
5387,0.26739454
5388,0.74551827
5389,0.23018277
5390,0.6984082
5391,0.76426375
5392,0.21202323
5393,0.21974605
5394,0.59100354
5395,0.69269145
5396,0.76428133
5397,0.21218607
5398,0.8933593
5399,0.21391606
5400,0.22270897
5401,0.90198374
5402,0.26725376
5403,0.28007567
5404,0.6592229
5405,0.21972373
5406,0.22107354
5407,0.22214139
5408,0.39765742
5409,0.25557533
5410,0.21958408
5411,0.22258401
5412,0.8921188
5413,0.7154585
5414,0.21200335
5415,0.22248128
5416,0.2182247
5417,0.21890783
5418,0.8855673
5419,0.27452248
5420,0.79894435
5421,0.8296368
5422,0.22032127
5423,0.21880186
5424,0.77147543
5425,0.22509786
5426,0.2226738
5427,0.5099904
5428,0.60054696
5429,0.21252891
5430,0.8446117
5431,0.8182417
5432,0.21880546
5433,0.2661368
5434,0.21929011
5435,0.57178146
5436,0.2143918
5437,0.2243636
5438,0.6089728
5439,0.70464134
5440,0.2181741
5441,0.22179559
5442,0.903445
5443,0.21911234
5444,0.8088553
5445,0.6719395
5446,0.21142209
5447,0.26676
5448,0.59380454
5449,0.22139704
5450,0.22319463
5451,0.52737343
5452,0.7056635
5453,0.22334379
5454,0.7032423
5455,0.21106419
5456,0.22090513
5457,0.21975824
5458,0.21327448
5459,0.21266055
5460,0.81918776
5461,0.22476524
5462,0.24572465
5463,0.7386803
5464,0.21977103
5465,0.21897179
5466,0.22105995
5467,0.6223358
5468,0.7369833
5469,0.87795746
5470,0.4728098
5471,0.28419375
5472,0.67293876
5473,0.878405
5474,0.21404064
5475,0.62111485
5476,0.21250036
5477,0.58348274
5478,0.21947858
5479,0.6497135
5480,0.21462718
5481,0.22109929
5482,0.21262613
5483,0.21905997
5484,0.23970643
5485,0.24045897
5486,0.21812609
5487,0.8144953
5488,0.75807905
5489,0.8457135
5490,0.83247054
5491,0.90264654
5492,0.831534
5493,0.57267267
5494,0.81185484
5495,0.21904501
5496,0.8270619
5497,0.21982789
5498,0.7370318
5499,0.23291
5500,0.21229401
5501,0.59063226
5502,0.8691349
5503,0.21912533
5504,0.90346867
5505,0.90337765
5506,0.21927616
5507,0.81221867
5508,0.5279111
5509,0.22157359
5510,0.22090292
5511,0.62326396
5512,0.22257286
5513,0.21326208
5514,0.69803137
5515,0.59830695
5516,0.2224344
5517,0.27073535
5518,0.76602757
5519,0.21896458
5520,0.62125665
5521,0.21176106
5522,0.2226899
5523,0.8076626
5524,0.22220555
5525,0.21940812
5526,0.28704876
5527,0.7455035
5528,0.21185043
5529,0.5895211
5530,0.22272193
5531,0.8252187
5532,0.86990917
5533,0.21913385
5534,0.58357316
5535,0.2243953
5536,0.28996688
5537,0.8919345
5538,0.7398952
5539,0.28978944
5540,0.21817538
5541,0.6385825
5542,0.21910241
5543,0.25852537
5544,0.66246426
5545,0.49597278
5546,0.44873294
5547,0.21915907
5548,0.9034005
5549,0.22059521
5550,0.62180114
5551,0.58211845
5552,0.90199715
5553,0.66955316
5554,0.70598507
5555,0.22084749
5556,0.8643508
5557,0.6955288
5558,0.22450376
5559,0.67539096
5560,0.7359235
5561,0.21229064
5562,0.21344885
5563,0.2120944
5564,0.56858003
5565,0.8443822
5566,0.75096697
5567,0.70453465
5568,0.60442424
5569,0.9019774
5570,0.74553615
5571,0.70517755
5572,0.22019768
5573,0.7203154
5574,0.2905053
5575,0.79791236
5576,0.54779726
5577,0.76779187
5578,0.8059195
5579,0.7472965
5580,0.7188382
5581,0.21269637
5582,0.6752901
5583,0.9007474
5584,0.7152355
5585,0.22252819
5586,0.22038645
5587,0.22064328
5588,0.5418119
5589,0.21331763
5590,0.21981001
5591,0.79059887
5592,0.5806354
5593,0.21311334
5594,0.8673544
5595,0.22260568
5596,0.21941233
5597,0.7447074
5598,0.84423715
5599,0.21717104
5600,0.24348831
5601,0.66517055
5602,0.57025456
5603,0.6765963
5604,0.69158983
5605,0.39790365
5606,0.21421361
5607,0.22191176
5608,0.22246405
5609,0.6321392
5610,0.8690256
5611,0.5696054
5612,0.22246948
5613,0.683329
5614,0.21179247
5615,0.21203586
5616,0.7191942
5617,0.2185655
5618,0.86924654
5619,0.7808978
5620,0.72861695
5621,0.6924478
5622,0.2226659
5623,0.21324673
5624,0.21302712
5625,0.21959454
5626,0.4483439
5627,0.6344468
5628,0.6321709
5629,0.62343717
5630,0.7167851
5631,0.8484367
5632,0.24042678
5633,0.7931292
5634,0.6245491
5635,0.6976852
5636,0.51088756
5637,0.7406978
5638,0.9057415
5639,0.81929827
5640,0.8383442
5641,0.7803757
5642,0.21236822
5643,0.6735386
5644,0.21311098
5645,0.8118987
5646,0.22112611
5647,0.67376024
5648,0.80942965
5649,0.7893435
5650,0.22262007
5651,0.2192195
5652,0.9033723
5653,0.6053063
5654,0.21211204
5655,0.7944068
5656,0.623408
5657,0.86332005
5658,0.21101445
5659,0.21209317
5660,0.28654024
5661,0.21108288
5662,0.6210364
5663,0.21230176
5664,0.7978482
5665,0.7628441
5666,0.82223344
5667,0.8116328
5668,0.25840443
5669,0.22280735
5670,0.597626
5671,0.67912424
5672,0.22349346
5673,0.60138375
5674,0.77889305
5675,0.21124408
5676,0.900825
5677,0.726479
5678,0.5973471
5679,0.22021052
5680,0.22048098
5681,0.78305995
5682,0.22401693
5683,0.2911333
5684,0.21322775
5685,0.39781246
5686,0.83147395
5687,0.2279661
5688,0.22128236
5689,0.22385374
5690,0.22303656
5691,0.63678974
5692,0.901983
5693,0.24269348
5694,0.8255179
5695,0.7430588
5696,0.8696861
5697,0.795668
5698,0.90199125
5699,0.22369987
5700,0.74982715
5701,0.21326366
5702,0.22188899
5703,0.22028816
5704,0.22328272
5705,0.6474706
5706,0.8687812
5707,0.8116298
5708,0.2893352
5709,0.21350414
5710,0.5678676
5711,0.21335837
5712,0.2196495
5713,0.6582231
5714,0.58455765
5715,0.84433043
5716,0.22279596
5717,0.21990046
5718,0.9034102
5719,0.65693116
5720,0.2119968
5721,0.8751471
5722,0.2197339
5723,0.22170255
5724,0.22501725
5725,0.22304851
5726,0.2229
5727,0.8110683
5728,0.21419117
5729,0.6759748
5730,0.83102834
5731,0.7120754
5732,0.21881631
5733,0.7349436
5734,0.21111298
5735,0.62209177
5736,0.81660724
5737,0.21968055
5738,0.8120799
5739,0.21318674
5740,0.21375507
5741,0.22422627
5742,0.21968192
5743,0.22816455
5744,0.64408356
5745,0.23167679
5746,0.78690994
5747,0.21982858
5748,0.749097
5749,0.21214184
5750,0.21117705
5751,0.56803286
5752,0.76178926
5753,0.22430539
5754,0.48169485
5755,0.8280372
5756,0.61581427
5757,0.83697975
5758,0.21360472
5759,0.8726573
5760,0.23585412
5761,0.8123643
5762,0.24483961
5763,0.70825887
5764,0.57179606
5765,0.80196106
5766,0.23544839
5767,0.7273452
5768,0.21196485
5769,0.7455311
5770,0.22289804
5771,0.78601766
5772,0.74553055
5773,0.241169
5774,0.8873446
5775,0.21192062
5776,0.8987948
5777,0.21880388
5778,0.23351547
5779,0.6011634
5780,0.213673
5781,0.22886458
5782,0.869043
5783,0.21297267
5784,0.646564
5785,0.5862862
5786,0.21981916
5787,0.22683516
5788,0.7184286
5789,0.611685
5790,0.21916622
5791,0.2199398
5792,0.22064641
5793,0.22306901
5794,0.21928081
5795,0.90196955
5796,0.22094095
5797,0.21478292
5798,0.5861565
5799,0.2119171
5800,0.23417169
5801,0.2239022
5802,0.7208771
5803,0.22985211
5804,0.21358079
5805,0.22197124
5806,0.2297006
5807,0.2214441
5808,0.68801695
5809,0.23616526
5810,0.8200635
5811,0.2206688
5812,0.21967608
5813,0.8196315
5814,0.7455403
5815,0.21240094
5816,0.79146504
5817,0.8785227
5818,0.9019829
5819,0.5695576
5820,0.21197739
5821,0.6213983
5822,0.219906
5823,0.2205858
5824,0.6180905
5825,0.8484403
5826,0.7374933
5827,0.2134186
5828,0.2137171
5829,0.23658627
5830,0.74956894
5831,0.21979985
5832,0.2110908
5833,0.2156932
5834,0.21971616
5835,0.86596507
5836,0.21348968
5837,0.67940515
5838,0.71223307
5839,0.8042794
5840,0.22310534
5841,0.41826645
5842,0.21256909
5843,0.64079237
5844,0.23948714
5845,0.61159754
5846,0.21987677
5847,0.62366605
5848,0.22129738
5849,0.889215
5850,0.22194555
5851,0.7730927
5852,0.69770837
5853,0.87263554
5854,0.8715198
5855,0.22096196
5856,0.8494467
5857,0.21977952
5858,0.6722573
5859,0.22910446
5860,0.73698354
5861,0.21804178
5862,0.21931651
5863,0.21562785
5864,0.7406516
5865,0.21339726
5866,0.50601053
5867,0.5811006
5868,0.74124396
5869,0.21878028
5870,0.5678457
5871,0.22021168
5872,0.2569277
5873,0.33770907
5874,0.2570501
5875,0.21219301
5876,0.21241438
5877,0.7696843
5878,0.211835
5879,0.61126155
5880,0.5938739
5881,0.745308
5882,0.22391146
5883,0.23929808
5884,0.21444705
5885,0.8142054
5886,0.22541225
5887,0.21397045
5888,0.7106858
5889,0.2198267
5890,0.22338188
5891,0.65280837
5892,0.7373166
5893,0.22129637
5894,0.9011642
5895,0.2121619
5896,0.21879527
5897,0.21999827
5898,0.21879077
5899,0.8982736
5900,0.224125
5901,0.67655736
5902,0.22232696
5903,0.5312318
5904,0.22444618
5905,0.21908346
5906,0.8597764
5907,0.8901404
5908,0.80034363
5909,0.58102936
5910,0.22063392
5911,0.7382678
5912,0.21324813
5913,0.22092426
5914,0.21171615
5915,0.22485825
5916,0.6264749
5917,0.8415122
5918,0.68526983
5919,0.6853693
5920,0.59831417
5921,0.44894204
5922,0.90574026
5923,0.8235292
5924,0.2201398
5925,0.8692889
5926,0.21244234
5927,0.83291304
5928,0.7402716
5929,0.22014004
5930,0.22090021
5931,0.22176564
5932,0.6183134
5933,0.22372049
5934,0.8769909
5935,0.7685107
5936,0.22887614
5937,0.9019921
5938,0.81225216
5939,0.21385974
5940,0.90164286
5941,0.21263883
5942,0.21362677
5943,0.59028715
5944,0.67334616
5945,0.44692504
5946,0.24229512
5947,0.7454294
5948,0.22077826
5949,0.21891874
5950,0.8832059
5951,0.6220375
5952,0.9013555
5953,0.21974766
5954,0.86899436
5955,0.21091601
5956,0.22396436
5957,0.75058985
5958,0.21348992
5959,0.612162
5960,0.8808435
5961,0.21291173
5962,0.86897767
5963,0.6233407
5964,0.22470665
5965,0.24542803
5966,0.21931896
5967,0.60285145
5968,0.60382265
5969,0.23563078
5970,0.61080825
5971,0.5675061
5972,0.2666219
5973,0.82208604
5974,0.86879057
5975,0.22042581
5976,0.6360713
5977,0.8013903
5978,0.7033771
5979,0.36691937
5980,0.22339353
5981,0.21415761
5982,0.23147312
5983,0.7328713
5984,0.21881637
5985,0.2683019
5986,0.21104828
5987,0.73732054
5988,0.8172354
5989,0.77563155
5990,0.64553803
5991,0.7739104
5992,0.8768482
5993,0.2217075
5994,0.21982113
5995,0.21505564
5996,0.8371623
5997,0.6052268
5998,0.60041106
5999,0.83918774
6000,0.779524
6001,0.5211008
6002,0.21979898
6003,0.74017966
6004,0.22243679
6005,0.73225826
6006,0.21944985
6007,0.21363053
6008,0.70048785
6009,0.6956468
6010,0.22409937
6011,0.8035478
6012,0.22060683
6013,0.8084444
6014,0.22222367
6015,0.7136627
6016,0.24212947
6017,0.22253051
6018,0.22365251
6019,0.8786739
6020,0.5802231
6021,0.61207116
6022,0.22187129
6023,0.7568331
6024,0.8696914
6025,0.87854934
6026,0.27809012
6027,0.85910654
6028,0.903427
6029,0.2189165
6030,0.289872
6031,0.7684314
6032,0.8237165
6033,0.68537986
6034,0.2241582
6035,0.25640786
6036,0.21295536
6037,0.90199697
6038,0.22262225
6039,0.8109398
6040,0.22057563
6041,0.6074642
6042,0.21217567
6043,0.21904013
6044,0.21212482
6045,0.69327533
6046,0.55951357
6047,0.6214814
6048,0.21919347
6049,0.59898424
6050,0.22048706
